,gen_text,Good/Agood/Bad
4,"If you have a rectangle with a length of 12 inches and a width of 8 inches, what is the area of the rectangle?",good
5,"If you have two circles with diameters that are 6 inches apart from each other, what is the distance between their centers?",good
6,What is the perimeter of a triangle with sides that are 10 inches long?,bad
9,"The number of students in a class is 20. If the average height of the students is 5 feet, what is the median height?",good
13,The sum of three consecutive even integers is 54. What are the integers?,bad
15,A triangle has an area of 40 square inches and a base that measures 8 inches long. What are its height and perimeter?,good
16,"A rectangle has a length that measures 6 inches longer than its width, which measures 3 inches long. What are its perimeter and area?",good
17,"The circumference of a circle with a radius of 2 inches is 16 inches long, how many square inches does it have?",bad
27,The sum of two numbers is 12. The first number is 3 more than the second number. What are the two numbers?,bad
30,A triangle has an area of 8 square centimeters. What is the perimeter of the triangle?,bad
31,"The average (arithmetic mean) of 3, 6, and 9 is",bad
32,"The median (middle value) of 3, 6, and 9 is",bad
33,"The mode (most frequent value) of 3, 6, and 9 is",bad
34,"If you have $10 in your pocket and spend $1 on candy, what do you have left in your pocket?",bad
37,What is the area of a circle with a radius of 4 inches?,bad
44,The sum of two numbers is 36. The difference between the two numbers is 4. What are the two numbers?,bad
47,"If you have 12 cookies, how many cookies do you have if you eat 3 cookies?",bad
49,"If you have $10, how much money do you have if you spend $2?",bad
50,"If you have $25, how much money do they have if they spend $6?",bad
51,"If your car gets 20 miles per gallon and it costs $2 to fill up the tank with gas, how many miles can your",bad
57,The product of three numbers is 54. What are the three numbers?,bad
58,The quotient of three numbers is 12. What are the three numbers?,bad
59,The difference between three numbers is 6. What are the three numbers?,bad
60,"A number has a remainder of 3 when divided by 5, what number could it be?",good
64,The quotient of two numbers is 24. What are the numbers?,bad
65,The square root of a number is 4. What is the number?,bad
75,If you have $16 and spend $,bad
76,"If you have $5, and spend $1, what percent of your money did you spend?",good
82,"If you have $5, and spend $3, what percent",bad
84,A carpenter earns $24.00 per hour. How much does he earn in a week?,bad
90,"If a carpenter works 40 hours per week, how many weeks will it take him to earn $192,000?",bad
91,If a carpenter works 40 hours per week for 10 years and earns an average,bad
95,"If you have $10.00 in quarters, nickels, dimes, and pennies, how much money do you have?",bad
103,A person has $5 in his pocket and spends $1 on a candy bar. How much money does he have left?,good
113,A school has 40 students in it. What is the probability that two students picked the same number for their favorite number?,good
114,A rectangle has an area of 64 square feet. What is the length of each side?,bad
115,If you buy 4 apples for $2.,bad
118,"The football boosters club had 80 T-shirts made to sell at football games. By mid-October, they had only 12 left. What is the average number of shirts sold per week?",good
121,The football boosters club had 80 T-shirts,bad
123,"If you have a jar of jelly beans that weighs 3 pounds, how many jelly beans are in the jar if there are 2 pounds of jelly beans?",good
128,If you have a jar of candy with 100 pieces and eat 10,bad
129,"There are 4 apples and 3 oranges in a bag. If you take away 2 apples, how many will be left?",good
130,"If you have $1.25, what is the cost of a candy bar?",bad
132,What is the difference between 18 and 12?,good
140,"If you have 4 quarters and 2 dimes, how many coins do you have?",good
144,What is the area of a square with side length 10 inches?,agood
157,The sum of two numbers is 12. The larger number is three times the smaller number. What are the numbers?,bad
158,"A man has $1,000 in his wallet and spends $150 on a new suit. How much money does he have left in his wallet?",good
159,"If you buy a pack of gum for $2, how much change will you get back if you only have a $5 bill?",bad
164,"The average of 5, 8, and 11 is",good
166,The difference between 6 and 7 is,bad
170,"If x = 2 and y = 3, what is the value of z?",good
180,"What number should be subtracted from the sum of 3, 4, and 5 to get the average?",good
181,If there are 75 students in the play how many are boys?,agood
187,What is the quotient of 8Ã·4?,agood
188,How can you tell if a number is even or odd?,bad
194,"If a train leaves Chicago at 8:00 am and another train leaves Los Angeles at 12:00 pm, what time will they meet?",good
196,The sum of two numbers is 10. One number is twice as large as the other number. What are the numbers?,bad
198,"A man has $1,000 in his savings account and $2,000 in his checking account. How much money does he have altogether?",good
